anchor_dish_id,anchor_dish_name,anchor_category,anchor_ingredients_preview,candidate_dish_id,candidate_dish_name,candidate_category,candidate_ingredients_preview,llm_mean_score,annotator_1,annotator_2,notes
dish10135,Sinh tố tắc (quất),sinh to,"Tắc/ quất chín, Lựu, Chuối chín, Xoài chín, Sữa tươi nguyên kem",dish2936,Bánh Meringue cookie - bánh quy giòn xốp,mon banh,"Trứng gà, Đường bột, Bột vani, Màu thực phẩm, Nước cốt chanh",0.333333333,0,0,
dish10135,Sinh tố tắc (quất),sinh to,"Tắc/ quất chín, Lựu, Chuối chín, Xoài chín, Sữa tươi nguyên kem",dish2997,Bánh quy Danisa,mon banh,"Bơ lạt để mềm, Trứng gà, Đường bột, Bột mì, Vani nước",0.333333333,0,0,
dish10135,Sinh tố tắc (quất),sinh to,"Tắc/ quất chín, Lựu, Chuối chín, Xoài chín, Sữa tươi nguyên kem",dish1284,Bánh lưỡi mèo,mon banh,"Trứng, Bơ lạt, Muối, Đường bột, Vani",1,0,0,
dish10135,Sinh tố tắc (quất),sinh to,"Tắc/ quất chín, Lựu, Chuối chín, Xoài chín, Sữa tươi nguyên kem",dish2990,Bánh trung thu cầu vồng ngàn lớp Nhật Bản,mon banh,"Bột mì, Bơ lạt, Đường bột, Shortening, Nhân đậu xanh",0,0,0,
dish10135,Sinh tố tắc (quất),sinh to,"Tắc/ quất chín, Lựu, Chuối chín, Xoài chín, Sữa tươi nguyên kem",dish10134,Sinh tố đậu phộng chuối,sinh to,"Đậu phộng, Chuối, Chà là khô, Hạt chia, Bột quế",1.333333333,1,2,
dish10135,Sinh tố tắc (quất),sinh to,"Tắc/ quất chín, Lựu, Chuối chín, Xoài chín, Sữa tươi nguyên kem",dish10145,Sinh tố thanh trà,sinh to,"Thanh trà, Siro thanh trà, Bột làm kem, Sữa tươi có đường, Nước cốt chanh",1.333333333,1,1,
dish10135,Sinh tố tắc (quất),sinh to,"Tắc/ quất chín, Lựu, Chuối chín, Xoài chín, Sữa tươi nguyên kem",dish10156,Sinh tố đậu đỏ bịch,sinh to,"Đậu đỏ, Bột mì đa dụng, Bột năng, Nước cốt dừa, Đường phèn",1.333333333,1,1,
dish10135,Sinh tố tắc (quất),sinh to,"Tắc/ quất chín, Lựu, Chuối chín, Xoài chín, Sữa tươi nguyên kem",dish10122,Mãng cầu dầm sữa,sinh to,"Mãng cầu gai, Đá viên, Sữa đặc, Nước cốt dừa, Đường",1,0,0,
dish10135,Sinh tố tắc (quất),sinh to,"Tắc/ quất chín, Lựu, Chuối chín, Xoài chín, Sữa tươi nguyên kem",dish10138,Sinh tố bông cải xanh táo đỏ,sinh to,"Bông cải, Táo đỏ, Chanh vàng, Mật ong",1.333333333,1,1,
dish10135,Sinh tố tắc (quất),sinh to,"Tắc/ quất chín, Lựu, Chuối chín, Xoài chín, Sữa tươi nguyên kem",dish0064,Cá chép nấu măng chua,mon canh,"Đầu cá chép, Măng chua, Cà chua, Hành tím, Hành lá",0.666666667,0,0,
dish10135,Sinh tố tắc (quất),sinh to,"Tắc/ quất chín, Lựu, Chuối chín, Xoài chín, Sữa tươi nguyên kem",dish4945,Mì Ý mực đen xào hải sản,mon xao,"Mì Ý mực đen Casa Rinaldi, Mực lá cắt hoa sơ chế sẵn, Tôm sú, Cà chua bi, Sốt cà chua",0.666666667,0,0,
dish10135,Sinh tố tắc (quất),sinh to,"Tắc/ quất chín, Lựu, Chuối chín, Xoài chín, Sữa tươi nguyên kem",dish2263,Cheesecake chuối lạnh,mon banh,"Chuối, Phô mai mascarpone, Whipping cream, Bánh quy, Bơ lạt",0.666666667,0,1,
dish10135,Sinh tố tắc (quất),sinh to,"Tắc/ quất chín, Lựu, Chuối chín, Xoài chín, Sữa tươi nguyên kem",dish1961,Bánh mì sandwich phô mai,mon banh,"Bột mì số 13, Phô mai, Men, Rau xà lách, Cà chua",0.666666667,0,0,
dish10135,Sinh tố tắc (quất),sinh to,"Tắc/ quất chín, Lựu, Chuối chín, Xoài chín, Sữa tươi nguyên kem",dish4400,Cháo yến mạch khoai lang cho bé ăn dặm,mon chao,"Yến mạch cán dẹt, Lòng đỏ trứng, Khoai lang",1,0,0,
dish10282,Nước ép cải bó xôi (rau bina),nuoc ep,"Cải bó xôi, Muối",dish7318,Trứng chiên cải bó xôi,mon chien,"Trứng gà, Cải bó xôi, Hành tây, Dầu ô liu, Muối",1.666666667,1,1,
dish10282,Nước ép cải bó xôi (rau bina),nuoc ep,"Cải bó xôi, Muối",dish8774,Khoai deo Quảng Bình,an vat,"Khoai lang mật, Muối",0.666666667,0,0,
dish10282,Nước ép cải bó xôi (rau bina),nuoc ep,"Cải bó xôi, Muối",dish9304,Ngô (bắp) luộc,an vat,"Ngô ngọt, Muối",1,0,0,
dish10282,Nước ép cải bó xôi (rau bina),nuoc ep,"Cải bó xôi, Muối",dish0191,Tương miso,mon canh,"Muối, Men koji, Đậu nành",0,0,0,
dish10282,Nước ép cải bó xôi (rau bina),nuoc ep,"Cải bó xôi, Muối",dish0916,Vỏ bánh mandu,mon banh,"Bột mì đa dụng, Muối, Nước lọc",0.333333333,0,0,
dish10282,Nước ép cải bó xôi (rau bina),nuoc ep,"Cải bó xôi, Muối",dish7005,Khoai tây chiên bằng nồi chiên không dầu,mon chien,"Khoai tây, Dầu ăn, Muối",0.333333333,0,0,
dish10282,Nước ép cải bó xôi (rau bina),nuoc ep,"Cải bó xôi, Muối",dish9201,Mứt mận đỏ miền Nam,an vat,"Mận đỏ, Đường, Muối",0.333333333,0,0,
dish10282,Nước ép cải bó xôi (rau bina),nuoc ep,"Cải bó xôi, Muối",dish9660,Dứa ngâm đường phèn,thuc uong,"Dứa, Đường phèn, Muối",0.666666667,0,1,
dish10282,Nước ép cải bó xôi (rau bina),nuoc ep,"Cải bó xôi, Muối",dish8906,Trứng cút muối,an vat,"Trứng cút, Rượu trắng, Muối",0.333333333,0,0,
dish10282,Nước ép cải bó xôi (rau bina),nuoc ep,"Cải bó xôi, Muối",dish4192,Cá thòi lòi nướng muối ớt,mon nuong,"Cá thòi lòi, Muối, Ớt",0.333333333,0,0,
dish10282,Nước ép cải bó xôi (rau bina),nuoc ep,"Cải bó xôi, Muối",dish10257,Nước ép ngải cứu,nuoc ep,"Rau ngải cứu, Mật ong, Nước lọc",1.333333333,2,2,
dish10282,Nước ép cải bó xôi (rau bina),nuoc ep,"Cải bó xôi, Muối",dish10241,Nước ép xà lách cam cà rốt,nuoc ep,"Xà lách, Cam, Cà rốt, Gừng, Muối",1,2,2,
dish10282,Nước ép cải bó xôi (rau bina),nuoc ep,"Cải bó xôi, Muối",dish10280,Nước ép cam dưa hấu,nuoc ep,"Dưa hấu, Cam, Đá viên",0.666666667,1,2,
dish10282,Nước ép cải bó xôi (rau bina),nuoc ep,"Cải bó xôi, Muối",dish10256,Nước ép bí đao,nuoc ep,Bí đao,1.333333333,1,2,
dish10282,Nước ép cải bó xôi (rau bina),nuoc ep,"Cải bó xôi, Muối",dish10279,Nước ép mận Hà Nội,nuoc ep,"Mận Hà nội, Bạc hà, Nước lọc",0.666666667,1,1,
dish10282,Nước ép cải bó xôi (rau bina),nuoc ep,"Cải bó xôi, Muối",dish7182,Tôm rang trứng muối,mon chien,"Tôm tươi, Trứng muối, Tỏi băm, Ớt chuông vàng, Ớt chuông đỏ",0.333333333,0,0,
dish10282,Nước ép cải bó xôi (rau bina),nuoc ep,"Cải bó xôi, Muối",dish10646,Bún khô trộn tôm,mon cuon - tron,"Bún khô, Tôm tươi, Đậu phộng rang, Hành tím, Tỏi",1,0,0,
dish10282,Nước ép cải bó xôi (rau bina),nuoc ep,"Cải bó xôi, Muối",dish6979,Cá nhồng chiên giòn,mon chien,"Cá nhồng, Hành tím, Ớt, Hành lá, Dầu ăn",0.333333333,0,0,
dish10282,Nước ép cải bó xôi (rau bina),nuoc ep,"Cải bó xôi, Muối",dish3860,Khô cá chỉ vàng 1 nắng,mon nuong,"Cá chỉ vàng, Ớt tươi, Muối, Đường, Bột ngọt",0,0,0,
dish10282,Nước ép cải bó xôi (rau bina),nuoc ep,"Cải bó xôi, Muối",dish0586,Súp bí đỏ thịt bò,mon canh,"Bí đỏ, Thịt bò, Hành tây, Tỏi băm, Bơ thực vật",0.666666667,0,0,
dish10674,Bánh cuốn nhân thịt bằng bánh tráng,mon cuon - tron,"Bánh tráng thanh long, Thịt heo, Nấm mèo, Hành tây, Chả lụa",dish7174,Thịt heo chiên tỏi ớt,mon chien,"Thịt heo, Tỏi, Ớt, Cà chua, Dầu ăn",1,0,1,
dish10674,Bánh cuốn nhân thịt bằng bánh tráng,mon cuon - tron,"Bánh tráng thanh long, Thịt heo, Nấm mèo, Hành tây, Chả lụa",dish6247,Thịt kho trứng không cần nước dừa,mon kho,"Thịt heo, Trứng gà, Ớt, Chanh, Hành lá",1,0,1,
dish10674,Bánh cuốn nhân thịt bằng bánh tráng,mon cuon - tron,"Bánh tráng thanh long, Thịt heo, Nấm mèo, Hành tây, Chả lụa",dish6270,Nấm mối kho tiêu,mon kho,"Nấm mối, Tỏi, Hành lá, Ớt, Dầu ăn",0.666666667,0,0,
dish10674,Bánh cuốn nhân thịt bằng bánh tráng,mon cuon - tron,"Bánh tráng thanh long, Thịt heo, Nấm mèo, Hành tây, Chả lụa",dish8009,Gỏi khổ qua tôm thịt,mon goi - salad,"Khổ qua Nhật, Thịt heo, Tôm khô, Cà rốt, Hành tây",1,1,1,
dish10674,Bánh cuốn nhân thịt bằng bánh tráng,mon cuon - tron,"Bánh tráng thanh long, Thịt heo, Nấm mèo, Hành tây, Chả lụa",dish8085,Gỏi ốc móng tay,mon goi - salad,"Ốc móng tay, Sả, Cà rốt, Dưa leo, Rau thơm",1,0,0,
dish10674,Bánh cuốn nhân thịt bằng bánh tráng,mon cuon - tron,"Bánh tráng thanh long, Thịt heo, Nấm mèo, Hành tây, Chả lụa",dish5665,Cá hú kho nghệ,mon kho,"Cá hú, Nghệ tươi, Gừng, Hành lá, Hành tím",0.333333333,0,0,
dish10674,Bánh cuốn nhân thịt bằng bánh tráng,mon cuon - tron,"Bánh tráng thanh long, Thịt heo, Nấm mèo, Hành tây, Chả lụa",dish7615,Cá lóc hấp bắp cải,mon hap,"Cá lóc, Bắp cải, Hành tím, Tỏi, Ớt",0.666666667,0,0,
dish10674,Bánh cuốn nhân thịt bằng bánh tráng,mon cuon - tron,"Bánh tráng thanh long, Thịt heo, Nấm mèo, Hành tây, Chả lụa",dish3417,Bún giò heo Quảng Ngãi,mon nuoc,"Giò heo rút xương, Bún tươi, Thơm, Hành tím, Hành tây",1,0,1,
dish10674,Bánh cuốn nhân thịt bằng bánh tráng,mon cuon - tron,"Bánh tráng thanh long, Thịt heo, Nấm mèo, Hành tây, Chả lụa",dish0193,Canh cải thảo thịt bằm,mon canh,"Cải thảo, Thịt heo, Nấm mèo, Hành tím, Hành lá",1,0,1,
dish10674,Bánh cuốn nhân thịt bằng bánh tráng,mon cuon - tron,"Bánh tráng thanh long, Thịt heo, Nấm mèo, Hành tây, Chả lụa",dish9422,Dưa góp dưa chuột,ngay le tet,"Dưa leo, Thơm, Chanh, Tỏi, Ớt",0,0,0,
dish10674,Bánh cuốn nhân thịt bằng bánh tráng,mon cuon - tron,"Bánh tráng thanh long, Thịt heo, Nấm mèo, Hành tây, Chả lụa",dish10700,Bánh cuốn trứng,mon cuon - tron,"Bột năng, Bột gạo, Trứng gà, Thịt heo xay, Củ sắn",1.666666667,2,2,
dish10674,Bánh cuốn nhân thịt bằng bánh tráng,mon cuon - tron,"Bánh tráng thanh long, Thịt heo, Nấm mèo, Hành tây, Chả lụa",dish10636,Vỏ bánh tráng cuốn chả giò bò bía - vỏ ram,mon cuon - tron,"Nước ấm, Dầu ăn, Muối, Bột mì đa dụng",1.666666667,1,2,
dish10674,Bánh cuốn nhân thịt bằng bánh tráng,mon cuon - tron,"Bánh tráng thanh long, Thịt heo, Nấm mèo, Hành tây, Chả lụa",dish10730,Bắp cải cuộn sốt nấm hương,mon cuon - tron,"Bắp cải, Nấm hương khô, Nấm rơm, Cà rốt, Su hào",1,0,1,
dish10674,Bánh cuốn nhân thịt bằng bánh tráng,mon cuon - tron,"Bánh tráng thanh long, Thịt heo, Nấm mèo, Hành tây, Chả lụa",dish10599,Mít trộn chay Đà Nẵng,mon cuon - tron,"Mít non, Đậu phộng, Rau răm, Ngò gai, Chanh",1,0,0,
dish10674,Bánh cuốn nhân thịt bằng bánh tráng,mon cuon - tron,"Bánh tráng thanh long, Thịt heo, Nấm mèo, Hành tây, Chả lụa",dish10689,Bò cuốn lá lốt chay,mon cuon - tron,"Đậu phụ, Lá lốt, Nấm hương, Nấm tai mèo, Hạt nêm chay",1,1,1,
dish10674,Bánh cuốn nhân thịt bằng bánh tráng,mon cuon - tron,"Bánh tráng thanh long, Thịt heo, Nấm mèo, Hành tây, Chả lụa",dish2771,bánh bông lan bằng chảo chống dính,mon banh,"Trứng gà, Bột mì, Bột bắp, Đường, Dầu ăn",0.333333333,0,0,
dish10674,Bánh cuốn nhân thịt bằng bánh tráng,mon cuon - tron,"Bánh tráng thanh long, Thịt heo, Nấm mèo, Hành tây, Chả lụa",dish7062,Ức gà chiên ngũ vị hương,mon chien,"Ức gà, Ngũ vị hương, Tỏi, Hành tím, Dầu mè",1,0,0,
dish10674,Bánh cuốn nhân thịt bằng bánh tráng,mon cuon - tron,"Bánh tráng thanh long, Thịt heo, Nấm mèo, Hành tây, Chả lụa",dish2306,Bánh cakepop oreo,mon banh,"Bánh oreo, Cream cheese, Socola trắng, Dầu ăn, Màu thực phẩm màu đỏ",0,0,0,
dish10674,Bánh cuốn nhân thịt bằng bánh tráng,mon cuon - tron,"Bánh tráng thanh long, Thịt heo, Nấm mèo, Hành tây, Chả lụa",dish4212,Chim cút quay lá móc mật,mon nuong,"Chim cút, Lá móc mật, Hành khô, Tỏi, Dầu hào",0.333333333,0,0,
dish10674,Bánh cuốn nhân thịt bằng bánh tráng,mon cuon - tron,"Bánh tráng thanh long, Thịt heo, Nấm mèo, Hành tây, Chả lụa",dish0650,Canh khoai tây cà rốt thịt băm,mon canh,"Thịt heo băm, Khoai tây, Cà rốt, Hành lá, Hành tím",1,0,1,
dish3088,Chè khoai môn nếp,mon che,"Khoai môn, Lá dứa, Nếp ngỗng, Nước cốt dừa dão, Nước cốt dừa",dish3072,bánh trung thu rau câu vị dâu nhân trứng muối,mon banh,"Đường, Bột rau câu, Muối, Cà rốt nhỏ, Nước cốt dừa",1,0,0,
dish3088,Chè khoai môn nếp,mon che,"Khoai môn, Lá dứa, Nếp ngỗng, Nước cốt dừa dão, Nước cốt dừa",dish2083,Bánh khoai môn hấp nước cốt dừa,mon banh,"Khoai môn, Lá cẩm, Bột gạo, Bột năng, Nước cốt dừa",1.666666667,2,1,
dish3088,Chè khoai môn nếp,mon che,"Khoai môn, Lá dứa, Nếp ngỗng, Nước cốt dừa dão, Nước cốt dừa",dish3579,Sinh tố đậu xanh bỏ túi,mon kem,"Đậu xanh, Lá dứa, Nước cốt dừa, Sữa đặc, Bột bắp",0.666666667,0,0,
dish3088,Chè khoai môn nếp,mon che,"Khoai môn, Lá dứa, Nếp ngỗng, Nước cốt dừa dão, Nước cốt dừa",dish8789,Rau câu sơn thủy,an vat,"Nước cốt dừa, Sữa đặc, Lá dứa, Bột rau câu giòn, Nước cốt cà phê",0.666666667,0,1,
dish3088,Chè khoai môn nếp,mon che,"Khoai môn, Lá dứa, Nếp ngỗng, Nước cốt dừa dão, Nước cốt dừa",dish1957,Bánh quy nhân đậu xanh,mon banh,"Bột nếp, Khoai tây, Đậu xanh, Nước cốt dừa, Dừa non bào sợi",1,0,0,
dish3088,Chè khoai môn nếp,mon che,"Khoai môn, Lá dứa, Nếp ngỗng, Nước cốt dừa dão, Nước cốt dừa",dish9726,Sữa đậu xanh lá dứa,thuc uong,"Đậu xanh không vỏ, Lá dứa, Nước cốt dừa, Sữa đặc, Muối",1,0,1,
dish3088,Chè khoai môn nếp,mon che,"Khoai môn, Lá dứa, Nếp ngỗng, Nước cốt dừa dão, Nước cốt dừa",dish10122,Mãng cầu dầm sữa,sinh to,"Mãng cầu gai, Đá viên, Sữa đặc, Nước cốt dừa, Đường",1,0,1,
dish3088,Chè khoai môn nếp,mon che,"Khoai môn, Lá dứa, Nếp ngỗng, Nước cốt dừa dão, Nước cốt dừa",dish2779,Bánh đúc đậu đỏ,mon banh,"Bột nếp, Bột gạo, Đậu đỏ, Nước cốt dừa, Muối",1,0,0,
dish3088,Chè khoai môn nếp,mon che,"Khoai môn, Lá dứa, Nếp ngỗng, Nước cốt dừa dão, Nước cốt dừa",dish3081,Chè khoai môn dẻo,mon che,"Khoai môn, Đường, Khoai lang tím, Bột năng, Bột mì",2,2,2,
dish3088,Chè khoai môn nếp,mon che,"Khoai môn, Lá dứa, Nếp ngỗng, Nước cốt dừa dão, Nước cốt dừa",dish6683,Chuối xanh ngào đường,mon chien,"Chuối sứ xanh, Muối, Chanh, Đường, Lá dứa",1,0,0,
dish3088,Chè khoai môn nếp,mon che,"Khoai môn, Lá dứa, Nếp ngỗng, Nước cốt dừa dão, Nước cốt dừa",dish3090,Chè hạt sen thập cẩm,mon che,"Hạt sen tươi, Bắp, Đường phèn, Táo đỏ khô, Hạt chia",1.333333333,1,1,
dish3088,Chè khoai môn nếp,mon che,"Khoai môn, Lá dứa, Nếp ngỗng, Nước cốt dừa dão, Nước cốt dừa",dish3097,Chè trái lê táo đỏ,mon che,"Lê, Táo đỏ, Kỷ tử, Đường phèn, Nước lọc",1.333333333,0,1,
dish3088,Chè khoai môn nếp,mon che,"Khoai môn, Lá dứa, Nếp ngỗng, Nước cốt dừa dão, Nước cốt dừa",dish3104,Chè bột năng,mon che,"Bột năng, Gừng, Đường, Nước cốt dừa, Đậu phộng rang",1,0,1,
dish3088,Chè khoai môn nếp,mon che,"Khoai môn, Lá dứa, Nếp ngỗng, Nước cốt dừa dão, Nước cốt dừa",dish3084,Chè thạch sắn dây đậu xanh,mon che,"Thạch sắn dây, Đậu xanh, Bột khoai, Bột báng, Phổ tai",1.333333333,1,1,
dish3088,Chè khoai môn nếp,mon che,"Khoai môn, Lá dứa, Nếp ngỗng, Nước cốt dừa dão, Nước cốt dừa",dish3091,Chè trân châu cốt dừa,mon che,"Bột năng, Dừa non, Nước dừa tươi, Nước cốt dừa, Nước bột năng",1.333333333,0,1,
dish3088,Chè khoai môn nếp,mon che,"Khoai môn, Lá dứa, Nếp ngỗng, Nước cốt dừa dão, Nước cốt dừa",dish0278,Canh chua lá me cá nục,mon canh,"Cá nục, Lá me non, Ớt, Hành lá, Nước mắm",0.666666667,0,0,
dish3088,Chè khoai môn nếp,mon che,"Khoai môn, Lá dứa, Nếp ngỗng, Nước cốt dừa dão, Nước cốt dừa",dish5228,mắm tép chưng thịt,mon xao,"Thịt nạc vai, Mắm tép, Gừng, Sả, Hành tím",0.333333333,0,0,
dish3088,Chè khoai môn nếp,mon che,"Khoai môn, Lá dứa, Nếp ngỗng, Nước cốt dừa dão, Nước cốt dừa",dish7831,Lẩu mực nấu chao,mon lau,"Mực ống, Thịt bò, Chao, Sả, Cà rốt",0.666666667,0,0,
dish3088,Chè khoai môn nếp,mon che,"Khoai môn, Lá dứa, Nếp ngỗng, Nước cốt dừa dão, Nước cốt dừa",dish7250,Tóp mỡ cháy tỏi nước mắm,mon chien,"Mỡ heo, Ớt sừng, Tỏi, Ớt bột, Tương ớt",0.666666667,0,0,
dish3088,Chè khoai môn nếp,mon che,"Khoai môn, Lá dứa, Nếp ngỗng, Nước cốt dừa dão, Nước cốt dừa",dish10661,Bánh tráng trộn Tây Ninh,mon cuon - tron,"Bánh tráng, Khô mực, Khô bò, Xoài xanh, Rau răm",0.666666667,0,0,
dish0956,Bánh crepe dưa gang cuộn,mon banh,"Trứng gà, Muối, Đường, Bột bánh, Chiết xuất  vani",dish1882,Bánh su kem trà xanh nhân trà xanh,mon banh,"Bột mì đa dụng, Bột trà xanh Nhật Bản, Bơ lạt, Tinh bột bắp, Trứng gà",1,0,1,
dish0956,Bánh crepe dưa gang cuộn,mon banh,"Trứng gà, Muối, Đường, Bột bánh, Chiết xuất  vani",dish2148,Bánh crepe ngàn lớp cơ bản - Mille crepe cake,mon banh,"Bột làm bánh, Bơ lạt, Heavy cream, Sữa tươi không đường, Trứng gà",1,2,2,
dish0956,Bánh crepe dưa gang cuộn,mon banh,"Trứng gà, Muối, Đường, Bột bánh, Chiết xuất  vani",dish2711,Bánh cornet socola - bánh ốc kem socola,mon banh,"Bột mì đa dụng, Bơ lạt, Đường, Muối, Bột cacao",1,1,1,
dish0956,Bánh crepe dưa gang cuộn,mon banh,"Trứng gà, Muối, Đường, Bột bánh, Chiết xuất  vani",dish2890,Bánh Crepe cầu vòng,mon banh,"Trứng gà, Sữa tươi không đường, Muối, Vani, Bột mì số 8",1.333333333,1,2,
dish0956,Bánh crepe dưa gang cuộn,mon banh,"Trứng gà, Muối, Đường, Bột bánh, Chiết xuất  vani",dish0996,Bánh bông lan cuộn socola,mon banh,"Trứng gà, Đường, Muối, Chiết xuất vani, Dầu thực vật",1,0,1,
dish0956,Bánh crepe dưa gang cuộn,mon banh,"Trứng gà, Muối, Đường, Bột bánh, Chiết xuất  vani",dish1531,Bánh mì trà xanh,mon banh,"Bột mì số 13, Bột trà xanh, Men nở, Dầu dừa, Nước cốt chanh",1,0,1,
dish0956,Bánh crepe dưa gang cuộn,mon banh,"Trứng gà, Muối, Đường, Bột bánh, Chiết xuất  vani",dish1002,Bánh mì cuộn xúc xích,mon banh,"Bột mì, Đường trắng, Muối, Men nở, Sữa tươi không đường",1,0,1,
dish0956,Bánh crepe dưa gang cuộn,mon banh,"Trứng gà, Muối, Đường, Bột bánh, Chiết xuất  vani",dish2250,Bánh mì sữa ngọt bằng chảo,mon banh,"Bột bánh mì, Men nở instant, Sữa tươi, Bơ lạt, Đường",1,0,1,
dish0956,Bánh crepe dưa gang cuộn,mon banh,"Trứng gà, Muối, Đường, Bột bánh, Chiết xuất  vani",dish0984,Bánh quy cookie dừa nướng bằng nồi chiên không dầu,mon banh,"Bơ lạt, Cơm dừa, Trứng gà, Bột mì, Đường",1,0,1,
dish0956,Bánh crepe dưa gang cuộn,mon banh,"Trứng gà, Muối, Đường, Bột bánh, Chiết xuất  vani",dish1654,Bánh mì cadé bằng trứng vịt,mon banh,"Bột mì số 13, Sữa tươi không đường, Bơ lạt, Men ngọt, Trứng gà",1,0,1,
dish0956,Bánh crepe dưa gang cuộn,mon banh,"Trứng gà, Muối, Đường, Bột bánh, Chiết xuất  vani",dish3072,bánh trung thu rau câu vị dâu nhân trứng muối,mon banh,"Đường, Bột rau câu, Muối, Cà rốt nhỏ, Nước cốt dừa",1,0,1,
dish0956,Bánh crepe dưa gang cuộn,mon banh,"Trứng gà, Muối, Đường, Bột bánh, Chiết xuất  vani",dish2284,Bánh mochi nhân kem dâu tây phô mai,mon banh,"Bột nếp, Dâu tây, Cream cheese, Whipping cream, Socola trắng",1,0,1,
dish0956,Bánh crepe dưa gang cuộn,mon banh,"Trứng gà, Muối, Đường, Bột bánh, Chiết xuất  vani",dish1407,Bánh mì đen,mon banh,"Bột mì nguyên cám, Sữa bột, Bơ lạt, Men instant, Hạt chia",0.666666667,0,1,
dish0956,Bánh crepe dưa gang cuộn,mon banh,"Trứng gà, Muối, Đường, Bột bánh, Chiết xuất  vani",dish1522,Bánh gấc đậu xanh,mon banh,"Gấc, Bột nếp, Đậu xanh cà vỏ, Dừa nạo sợi, Mè trắng",1,0,1,
dish0956,Bánh crepe dưa gang cuộn,mon banh,"Trứng gà, Muối, Đường, Bột bánh, Chiết xuất  vani",dish1237,Bánh khoai lang bong bóng (Công thức được chia sẻ từ Tiktok Vào bếp cùng Điện máy XANh),mon banh,"Khoai lang tím, Đường, Bột năng, Bột nếp, Mè",1,0,1,
dish0956,Bánh crepe dưa gang cuộn,mon banh,"Trứng gà, Muối, Đường, Bột bánh, Chiết xuất  vani",dish2486,Mứt dứa sấy dẻo,mon banh,"Dứa, Đường, Siro bắp, Nước",0.666666667,0,0,
dish0956,Bánh crepe dưa gang cuộn,mon banh,"Trứng gà, Muối, Đường, Bột bánh, Chiết xuất  vani",dish10564,Chí chương,mon kho - mam,"Ớt đỏ, Muối ăn, Tỏi ta, Đường",1,0,0,
dish0956,Bánh crepe dưa gang cuộn,mon banh,"Trứng gà, Muối, Đường, Bột bánh, Chiết xuất  vani",dish5344,Ốc móng tay xào bơ tỏi,mon xao,"Ốc móng tay, Tỏi, Ớt, Gừng, Bơ lạt",0.666666667,0,0,
dish0956,Bánh crepe dưa gang cuộn,mon banh,"Trứng gà, Muối, Đường, Bột bánh, Chiết xuất  vani",dish1380,Bánh đúc nóng bằng lò vi sóng,mon banh,"Bột gạo, Bột năng, Thịt băm, Hành tây, Hành tím",1,0,0,
dish0956,Bánh crepe dưa gang cuộn,mon banh,"Trứng gà, Muối, Đường, Bột bánh, Chiết xuất  vani",dish9722,Sữa đậu nành hột gà,thuc uong,"Sữa đậu nành, Sữa đặc, Lòng đỏ trứng gà, Bột cacao",0.666666667,0,0,
